trial_id,participant_id,condition,score,length,reading_time_sec,answer_time_sec,correct,understanding,confidence,gaze_samples,fixation_samples,fixation_count,mean_fixation_duration_ms,reading_speed_chars_per_sec
1,P001,easy,4.93,577,38.869,15.54,1,5,5,2332,1976,135,245.16296296296295,14.844734878695105
2,P001,medium,3.01,509,32.328,29.787,1,4,4,1943,1642,116,237.42241379310346,15.74486513239297
3,P001,hard,1.35,488,38.875,28.461,1,4,5,2337,2047,135,254.57037037037037,12.553054662379422
4,P001,hard,1.06,479,46.756,24.77,1,4,4,2810,2442,154,267.22727272727275,10.244674480280606
5,P001,medium,2.52,468,44.593,18.995,1,5,5,2680,2330,153,255.47712418300654,10.494920727468436
6,P001,easy,3.71,473,40.579,19.18,1,4,4,2428,1986,137,242.77372262773721,11.656275413391162
